model,ADE,minADE,FDE_1min,minFDE_1min,FDE_3min,minFDE_3min,FDE_5min,minFDE_5min
GRU,65.54,65.54,16.73,16.73,78.87,78.87,160.87,160.87
DESIRE,66.22,66.0,17.05,16.94,80.02,79.73,160.18,159.58
TrAISformer-AR,77.55,55.07,23.29,18.03,91.2,61.34,187.01,116.28
TrAISformer-AR (N=16),77.55,34.73,23.29,12.42,91.2,32.87,187.0,60.24
NEREUS_worst,61.45,46.88,13.67,10.76,74.22,54.08,154.56,109.16
NEREUS_best,46.85,35.26,11.15,8.26,56.03,39.84,118.58,82.35
